com.google.errorprone.apply.ImportStatementsTest$1,PASS
com.google.errorprone.apply.ImportStatementsTest,PASS
com.google.errorprone.apply.SourceFileTest,FAIL
com.google.errorprone.BugCheckerRefactoringTestHelper$1,FAIL
com.google.errorprone.BugCheckerRefactoringTestHelper$ExpectOutput,FAIL
com.google.errorprone.BugCheckerRefactoringTestHelper,PASS
com.google.errorprone.BugCheckerRefactoringTestHelper$TestMode$1,PASS
com.google.errorprone.BugCheckerRefactoringTestHelper$TestMode$2,PASS
com.google.errorprone.BugCheckerRefactoringTestHelper$TestMode,PASS
com.google.errorprone.BugCheckerRefactoringTestHelperTest,FAIL
com.google.errorprone.BugCheckerRefactoringTestHelperTest$ReturnNullRefactoring,PASS
com.google.errorprone.bugpatterns.android.MislabeledAndroidStringTest,FAIL
com.google.errorprone.bugpatterns.android.RectIntersectReturnValueIgnoredTest,FAIL
com.google.errorprone.bugpatterns.ArrayEqualsTest,FAIL
com.google.errorprone.bugpatterns.ArrayHashCodeTest,FAIL
com.google.errorprone.bugpatterns.ArrayToStringCompoundAssignmentTest,FAIL
com.google.errorprone.bugpatterns.ArrayToStringConcatenationTest,FAIL
com.google.errorprone.bugpatterns.ArrayToStringTest,FAIL
com.google.errorprone.bugpatterns.AssertFalseTest,FAIL
com.google.errorprone.bugpatterns.AsyncFunctionReturnsNullTest,FAIL
com.google.errorprone.bugpatterns.BadAnnotationImplementationTest,FAIL
com.google.errorprone.bugpatterns.BadComparableTest,FAIL
com.google.errorprone.bugpatterns.BadShiftAmountTest,FAIL
com.google.errorprone.bugpatterns.CannotMockFinalClassTest$FinalClass,FAIL
com.google.errorprone.bugpatterns.CannotMockFinalClassTest$MocksFinalClassWithAnnotation,FAIL
com.google.errorprone.bugpatterns.CannotMockFinalClassTest,FAIL
com.google.errorprone.bugpatterns.ChainingConstructorIgnoresParameterTest,FAIL
com.google.errorprone.bugpatterns.CheckReturnValueTest,FAIL
com.google.errorprone.bugpatterns.ClassCanBeStaticTest,FAIL
com.google.errorprone.bugpatterns.ClassNameTest,FAIL
com.google.errorprone.bugpatterns.collectionincompatibletype.CollectionIncompatibleTypeTest,PASS
com.google.errorprone.bugpatterns.ComparisonOutOfRangeTest,FAIL
com.google.errorprone.bugpatterns.CompileTimeConstantCheckerTest,FAIL
com.google.errorprone.bugpatterns.DeadExceptionTest,FAIL
com.google.errorprone.bugpatterns.DepAnnTest,FAIL
com.google.errorprone.bugpatterns.DivZeroTest,FAIL
com.google.errorprone.bugpatterns.ElementsCountedInLoopTest,FAIL
com.google.errorprone.bugpatterns.EmptyIfStatementTest,FAIL
com.google.errorprone.bugpatterns.EmptyTopLevelDeclarationTest,FAIL
com.google.errorprone.bugpatterns.EqualsHashCodeTest,FAIL
com.google.errorprone.bugpatterns.EqualsIncompatibleTypeTest,FAIL
com.google.errorprone.bugpatterns.EqualsNaNTest,FAIL
com.google.errorprone.bugpatterns.FinallyTest,FAIL
com.google.errorprone.bugpatterns.ForOverrideCheckerTest,FAIL
com.google.errorprone.bugpatterns.GetClassOnClassTest,FAIL
com.google.errorprone.bugpatterns.GuiceAssistedInjectScopingTest,FAIL
com.google.errorprone.bugpatterns.GuiceAssistedParametersTest,FAIL
com.google.errorprone.bugpatterns.GuiceInjectOnFinalFieldTest,FAIL
com.google.errorprone.bugpatterns.GuiceOverridesGuiceInjectableMethodTest,FAIL
com.google.errorprone.bugpatterns.GuiceOverridesJavaxInjectableMethodTest,FAIL
com.google.errorprone.bugpatterns.HashtableContainsTest,FAIL
com.google.errorprone.bugpatterns.IncompatibleModifiersCheckerTest,FAIL
com.google.errorprone.bugpatterns.InjectAssistedInjectAndInjectOnConstructorsTest,FAIL
com.google.errorprone.bugpatterns.InjectAssistedInjectAndInjectOnSameConstructorTest,FAIL
com.google.errorprone.bugpatterns.InjectedConstructorAnnotationsTest,FAIL
com.google.errorprone.bugpatterns.InjectInvalidTargetingOnScopingAnnotationTest,FAIL
com.google.errorprone.bugpatterns.InjectJavaxInjectOnAbstractMethodTest,FAIL
com.google.errorprone.bugpatterns.InjectJavaxInjectOnFinalFieldTest,FAIL
com.google.errorprone.bugpatterns.InjectMoreThanOneInjectableConstructorTest,FAIL
com.google.errorprone.bugpatterns.InjectMoreThanOneQualifierTest,FAIL
com.google.errorprone.bugpatterns.InjectMoreThanOneScopeAnnotationOnClassTest,FAIL
com.google.errorprone.bugpatterns.InjectOverlappingQualifierAndScopeAnnotationTest,FAIL
com.google.errorprone.bugpatterns.InjectScopeAnnotationOnInterfaceOrAbstractClassTest,FAIL
com.google.errorprone.bugpatterns.InjectScopeOrQualifierAnnotationRetentionTest,FAIL
com.google.errorprone.bugpatterns.InsecureCipherModeTest,FAIL
com.google.errorprone.bugpatterns.InvalidPatternSyntaxTest,FAIL
com.google.errorprone.bugpatterns.IsInstanceOfClassTest,FAIL
com.google.errorprone.bugpatterns.JMockTestWithoutRunWithOrRuleAnnotationTest,FAIL
com.google.errorprone.bugpatterns.JUnit3TestNotRunTest,FAIL
com.google.errorprone.bugpatterns.JUnit4SetUpNotRunTest,FAIL
com.google.errorprone.bugpatterns.JUnit4TearDownNotRunTest,FAIL
com.google.errorprone.bugpatterns.JUnit4TestNotRunTest,FAIL
com.google.errorprone.bugpatterns.LongLiteralLowerCaseSuffixTest,FAIL
com.google.errorprone.bugpatterns.MalformedFormatStringTest,FAIL
com.google.errorprone.bugpatterns.MissingCasesInEnumSwitchTest,FAIL
com.google.errorprone.bugpatterns.MissingFailTest$1,FAIL
com.google.errorprone.bugpatterns.MissingFailTest$NoopEndPosTable,PASS
com.google.errorprone.bugpatterns.MissingFailTest,PASS
com.google.errorprone.bugpatterns.MissingFailTest$TestScanner,PASS
com.google.errorprone.bugpatterns.MissingOverrideTest,FAIL
com.google.errorprone.bugpatterns.MisusedWeekYearTest,FAIL
com.google.errorprone.bugpatterns.MockitoUsageTest,FAIL
com.google.errorprone.bugpatterns.ModifyingCollectionWithItselfTest,FAIL
com.google.errorprone.bugpatterns.MultipleTopLevelClassesTest,FAIL
com.google.errorprone.bugpatterns.NarrowingCompoundAssignmentTest,FAIL
com.google.errorprone.bugpatterns.NoAllocationCheckerTest,FAIL
com.google.errorprone.bugpatterns.NonAtomicVolatileUpdateTest,FAIL
com.google.errorprone.bugpatterns.NonCanonicalStaticImportTest,FAIL
com.google.errorprone.bugpatterns.NonCanonicalStaticMemberImportTest,FAIL
com.google.errorprone.bugpatterns.NonFinalCompileTimeConstantTest,FAIL
com.google.errorprone.bugpatterns.NonOverridingEqualsTest,FAIL
com.google.errorprone.bugpatterns.NonRuntimeAnnotationTest,FAIL
com.google.errorprone.bugpatterns.NullableConstructorTest,FAIL
com.google.errorprone.bugpatterns.NullablePrimitiveTest,FAIL
com.google.errorprone.bugpatterns.NullableVoidTest,FAIL
com.google.errorprone.bugpatterns.NumericEqualityTest,FAIL
com.google.errorprone.bugpatterns.OptionalEqualityTest,FAIL
com.google.errorprone.bugpatterns.OverridesTest,FAIL
com.google.errorprone.bugpatterns.PackageLocationTest,FAIL
com.google.errorprone.bugpatterns.PreconditionsCheckNotNullPrimitiveTest$1,FAIL
com.google.errorprone.bugpatterns.PreconditionsCheckNotNullPrimitiveTest,PASS
com.google.errorprone.bugpatterns.PreconditionsCheckNotNullPrimitiveTest$TestScanner$1,PASS
com.google.errorprone.bugpatterns.PreconditionsCheckNotNullPrimitiveTest$TestScanner$Builder,PASS
com.google.errorprone.bugpatterns.PreconditionsCheckNotNullPrimitiveTest$TestScanner$Match,FAIL
com.google.errorprone.bugpatterns.PreconditionsCheckNotNullPrimitiveTest$TestScanner,PASS
com.google.errorprone.bugpatterns.PreconditionsCheckNotNullTest,FAIL
com.google.errorprone.bugpatterns.PreconditionsInvalidPlaceholderTest,FAIL
com.google.errorprone.bugpatterns.PrimitiveArrayPassedToVarargsMethodTest,FAIL
com.google.errorprone.bugpatterns.ProtoFieldNullComparisonTest,FAIL
com.google.errorprone.bugpatterns.ProtoFieldPreconditionsCheckNotNullTest,FAIL
com.google.errorprone.bugpatterns.RequiredModifiersCheckerTest,FAIL
com.google.errorprone.bugpatterns.ReturnValueIgnoredTest,FAIL
com.google.errorprone.bugpatterns.SelfAssignmentTest,FAIL
com.google.errorprone.bugpatterns.SelfEqualityTest,FAIL
com.google.errorprone.bugpatterns.SelfEqualsTest,FAIL
com.google.errorprone.bugpatterns.SelfEqualsTest$SelfEquals_Equals,PASS
com.google.errorprone.bugpatterns.SelfEqualsTest$SelfEquals_Guava_Equals,PASS
com.google.errorprone.bugpatterns.SelfEqualsTest$SelfEquals_Guava,PASS
com.google.errorprone.bugpatterns.SelfEqualsTest$SelfEqualsTestChecker,PASS
com.google.errorprone.bugpatterns.SizeGreaterThanOrEqualsZeroTest,FAIL
com.google.errorprone.bugpatterns.StaticAccessedFromInstanceTest,FAIL
com.google.errorprone.bugpatterns.StringBuilderInitWithCharTest,FAIL
com.google.errorprone.bugpatterns.StringEqualityTest,FAIL
com.google.errorprone.bugpatterns.SuppressWarningsDeprecatedTest,FAIL
com.google.errorprone.bugpatterns.threadsafety.DoubleCheckedLockingTest,FAIL
com.google.errorprone.bugpatterns.threadsafety.GuardedByBinderTest$1,FAIL
com.google.errorprone.bugpatterns.threadsafety.GuardedByBinderTest$FindClass,PASS
com.google.errorprone.bugpatterns.threadsafety.GuardedByBinderTest,PASS
com.google.errorprone.bugpatterns.threadsafety.GuardedByCheckerTest,FAIL
com.google.errorprone.bugpatterns.threadsafety.GuardedByLockMethodTest,FAIL
com.google.errorprone.bugpatterns.threadsafety.GuardedByValidatorTest,FAIL
com.google.errorprone.bugpatterns.threadsafety.HeldLockAnalyzerTest$GuardedByLockSetAnalyzer,PASS
com.google.errorprone.bugpatterns.threadsafety.HeldLockAnalyzerTest,FAIL
com.google.errorprone.bugpatterns.threadsafety.ImmutableCheckerTest,FAIL
com.google.errorprone.bugpatterns.threadsafety.LockMethodCheckerTest,FAIL
com.google.errorprone.bugpatterns.threadsafety.SynchronizeOnNonFinalFieldTest,FAIL
com.google.errorprone.bugpatterns.threadsafety.UnlockMethodCheckerTest,FAIL
com.google.errorprone.bugpatterns.TryFailThrowableTest,FAIL
com.google.errorprone.bugpatterns.TypeParameterQualifierTest,FAIL
com.google.errorprone.bugpatterns.TypeParameterUnusedInFormalsTest,FAIL
com.google.errorprone.bugpatterns.UnnecessaryStaticImportTest,FAIL
com.google.errorprone.bugpatterns.UnnecessaryTypeArgumentTest,FAIL
com.google.errorprone.bugpatterns.UnsynchronizedOverridesSynchronizedTest,FAIL
com.google.errorprone.bugpatterns.UnusedAnonymousClassTest,FAIL
com.google.errorprone.bugpatterns.VarCheckerTest,FAIL
com.google.errorprone.bugpatterns.WaitNotInLoopTest,FAIL
com.google.errorprone.bugpatterns.WildcardImportTest,FAIL
com.google.errorprone.bugpatterns.WildcardImportTest$WildcardImportTestChecker,PASS
com.google.errorprone.bugpatterns.WrongParameterPackageTest,FAIL
com.google.errorprone.CommandLineFlagTest$DisableableChecker,PASS
com.google.errorprone.CommandLineFlagTest$ErrorChecker,PASS
com.google.errorprone.CommandLineFlagTest$NondisableableChecker,PASS
com.google.errorprone.CommandLineFlagTest,FAIL
com.google.errorprone.CommandLineFlagTest$WarningChecker,PASS
com.google.errorprone.CompilationTestHelper,PASS
com.google.errorprone.CompilationTestHelperTest,FAIL
com.google.errorprone.CompilationTestHelperTest$PackageTreeChecker,PASS
com.google.errorprone.CompilationTestHelperTest$ReturnTreeChecker,PASS
com.google.errorprone.dataflow.LocalStoreTest,FAIL
com.google.errorprone.dataflow.nullnesspropagation.NonNullAssumptionsTest,FAIL
com.google.errorprone.dataflow.nullnesspropagation.NullnessPropagationTest$NullnessPropagationChecker,PASS
com.google.errorprone.dataflow.nullnesspropagation.NullnessPropagationTest,FAIL
com.google.errorprone.dataflow.nullnesspropagation.NullnessTest,FAIL
com.google.errorprone.DiagnosticKindTest$ErrorChecker,PASS
com.google.errorprone.DiagnosticKindTest,FAIL
com.google.errorprone.DiagnosticKindTest$SuggestionChecker,PASS
com.google.errorprone.DiagnosticKindTest$WarningChecker,PASS
com.google.errorprone.DiagnosticTestHelper$1,PASS
com.google.errorprone.DiagnosticTestHelper$2,PASS
com.google.errorprone.DiagnosticTestHelper$3,PASS
com.google.errorprone.DiagnosticTestHelper$4,PASS
com.google.errorprone.DiagnosticTestHelper$ClearableDiagnosticCollector,FAIL
com.google.errorprone.DiagnosticTestHelper$LookForCheckNameInDiagnostic,FAIL
com.google.errorprone.DiagnosticTestHelper,PASS
com.google.errorprone.DiagnosticTestHelper$SimpleStringContains,PASS
com.google.errorprone.DogfoodErrorProne$1,FAIL
com.google.errorprone.DogfoodErrorProne,FAIL
com.google.errorprone.ErrorProneCompilerIntegrationTest$ConstructorMatcher,PASS
com.google.errorprone.ErrorProneCompilerIntegrationTest$CrashOnReturn,PASS
com.google.errorprone.ErrorProneCompilerIntegrationTest,PASS
com.google.errorprone.ErrorProneCompilerIntegrationTest$ScannerCheckingProcessor,PASS
com.google.errorprone.ErrorProneCompilerIntegrationTest$SuperCallMatcher,PASS
com.google.errorprone.ErrorProneCompilerIntegrationTest$Throwing,PASS
com.google.errorprone.ErrorProneInMemoryFileManager,PASS
com.google.errorprone.ErrorProneJavaCompilerTest$CompilationResult,FAIL
com.google.errorprone.ErrorProneJavaCompilerTest$DeleteMethod,PASS
com.google.errorprone.ErrorProneJavaCompilerTest$JavaFileObjectDiagnosticListener,FAIL
com.google.errorprone.ErrorProneJavaCompilerTest,FAIL
com.google.errorprone.ErrorProneJavaCompilerTest$UnsuppressibleArrayEquals,PASS
com.google.errorprone.ErrorProneOptionsTest,FAIL
com.google.errorprone.ErrorProneTestCompiler$1,FAIL
com.google.errorprone.ErrorProneTestCompiler$Builder,PASS
com.google.errorprone.ErrorProneTestCompiler,PASS
com.google.errorprone.fixes.AppliedFixTest$1,PASS
com.google.errorprone.fixes.AppliedFixTest,PASS
com.google.errorprone.MatcherChecker,PASS
com.google.errorprone.matchers.AnnotationDoesNotHaveArgumentTest$1,PASS
com.google.errorprone.matchers.AnnotationDoesNotHaveArgumentTest,PASS
com.google.errorprone.matchers.AnnotationHasArgumentWithValueTest$1,PASS
com.google.errorprone.matchers.AnnotationHasArgumentWithValueTest,PASS
com.google.errorprone.matchers.AnnotationTest$1,PASS
com.google.errorprone.matchers.AnnotationTest,PASS
com.google.errorprone.matchers.AnnotationTest$ScannerTest,PASS
com.google.errorprone.matchers.CompilerBasedAbstractTest$FileToCompile,FAIL
com.google.errorprone.matchers.CompilerBasedAbstractTest,FAIL
com.google.errorprone.matchers.CompileTimeConstantExpressionMatcherTest$1,PASS
com.google.errorprone.matchers.CompileTimeConstantExpressionMatcherTest,PASS
com.google.errorprone.matchers.CompoundAssignmentTest$1,PASS
com.google.errorprone.matchers.CompoundAssignmentTest,PASS
com.google.errorprone.matchers.ConstructorOfClassTest$1,PASS
com.google.errorprone.matchers.ConstructorOfClassTest,PASS
com.google.errorprone.matchers.ConstructorOfClassTest$ScannerTest,PASS
com.google.errorprone.matchers.DescendantOfAbstractTest$1,PASS
com.google.errorprone.matchers.DescendantOfAbstractTest,PASS
com.google.errorprone.matchers.DescendantOfAbstractTest$ScannerTest,PASS
com.google.errorprone.matchers.DescendantOfTest,PASS
com.google.errorprone.matchers.DescendantOfTransitiveTest,PASS
com.google.errorprone.matchers.DescriptionTest$1,FAIL
com.google.errorprone.matchers.DescriptionTest$CustomLinkChecker,PASS
com.google.errorprone.matchers.DescriptionTest$MockTree,PASS
com.google.errorprone.matchers.DescriptionTest$MyChecker,PASS
com.google.errorprone.matchers.DescriptionTest,PASS
com.google.errorprone.matchers.EnclosingTest$1,PASS
com.google.errorprone.matchers.EnclosingTest$2,PASS
com.google.errorprone.matchers.EnclosingTest$3,PASS
com.google.errorprone.matchers.EnclosingTest$IsInterestingLoopSubNode,PASS
com.google.errorprone.matchers.EnclosingTest,PASS
com.google.errorprone.matchers.EnclosingTest$ScannerTest,PASS
com.google.errorprone.matchers.HasIdentifierTest$1,PASS
com.google.errorprone.matchers.HasIdentifierTest$2,PASS
com.google.errorprone.matchers.HasIdentifierTest$3,PASS
com.google.errorprone.matchers.HasIdentifierTest$4,PASS
com.google.errorprone.matchers.HasIdentifierTest$5,PASS
com.google.errorprone.matchers.HasIdentifierTest$6,PASS
com.google.errorprone.matchers.HasIdentifierTest$7,PASS
com.google.errorprone.matchers.HasIdentifierTest,PASS
com.google.errorprone.matchers.HasIdentifierTest$ScannerTest,PASS
com.google.errorprone.matchers.InstanceMethodTest$1,PASS
com.google.errorprone.matchers.InstanceMethodTest,PASS
com.google.errorprone.matchers.MatchersTest$InLoopChecker,PASS
com.google.errorprone.matchers.MatchersTest$MethodTreeChecker,PASS
com.google.errorprone.matchers.MatchersTest,PASS
com.google.errorprone.matchers.MethodHasParametersTest$1,PASS
com.google.errorprone.matchers.MethodHasParametersTest,PASS
com.google.errorprone.matchers.MethodHasParametersTest$ScannerTest,PASS
com.google.errorprone.matchers.MethodReturnsNonNullNextTokenTest$1,PASS
com.google.errorprone.matchers.MethodReturnsNonNullNextTokenTest,PASS
com.google.errorprone.matchers.MethodReturnsNonNullStringTest$1,PASS
com.google.errorprone.matchers.MethodReturnsNonNullStringTest,PASS
com.google.errorprone.matchers.MethodReturnsNonNullToStringTest$1,PASS
com.google.errorprone.matchers.MethodReturnsNonNullToStringTest,PASS
com.google.errorprone.matchers.MethodReturnsTest$1,PASS
com.google.errorprone.matchers.MethodReturnsTest,PASS
com.google.errorprone.matchers.MethodReturnsTest$ScannerTest,PASS
com.google.errorprone.matchers.NonNullLiteralTest$1,PASS
com.google.errorprone.matchers.NonNullLiteralTest,PASS
com.google.errorprone.matchers.StaticMethodTest$1,PASS
com.google.errorprone.matchers.StaticMethodTest,PASS
com.google.errorprone.matchers.StringLiteralTest,PASS
com.google.errorprone.NullAnnotationProcessor,FAIL
com.google.errorprone.refaster.AbstractUTreeTest$1,PASS
com.google.errorprone.refaster.AbstractUTreeTest,PASS
com.google.errorprone.refaster.AutoValue_CodeTransformerTestHelper,PASS
com.google.errorprone.refaster.AutoValue_Match,FAIL
com.google.errorprone.refaster.BindingsTest$Key,PASS
com.google.errorprone.refaster.BindingsTest$OtherKey,PASS
com.google.errorprone.refaster.BindingsTest,FAIL
com.google.errorprone.refaster.ChoiceTest,FAIL
com.google.errorprone.refaster.CodeTransformerTestHelper,PASS
com.google.errorprone.refaster.CompilerBasedTest$1,PASS
com.google.errorprone.refaster.CompilerBasedTest,PASS
com.google.errorprone.refaster.DescriptionBasedDiffTest,PASS
com.google.errorprone.refaster.Match,FAIL
com.google.errorprone.refaster.RefasterRuleTest,FAIL
com.google.errorprone.refaster.TemplateIntegrationTest$1,PASS
com.google.errorprone.refaster.TemplateIntegrationTest,PASS
com.google.errorprone.refaster.TemplatingTest,PASS
com.google.errorprone.refaster.UAnnotationTest,PASS
com.google.errorprone.refaster.UArrayAccessTest,PASS
com.google.errorprone.refaster.UArrayTypeTest,PASS
com.google.errorprone.refaster.UArrayTypeTreeTest,PASS
com.google.errorprone.refaster.UAssignOpTest,PASS
com.google.errorprone.refaster.UAssignTest,PASS
com.google.errorprone.refaster.UBinaryTest,PASS
com.google.errorprone.refaster.UBlockTest,PASS
com.google.errorprone.refaster.UBreakTest,FAIL
com.google.errorprone.refaster.UClassIdentTest,PASS
com.google.errorprone.refaster.UClassTypeTest,PASS
com.google.errorprone.refaster.UConditionalTest,PASS
com.google.errorprone.refaster.UContinueTest,FAIL
com.google.errorprone.refaster.UDoWhileLoopTest,PASS
com.google.errorprone.refaster.UEnhancedForLoopTest,PASS
com.google.errorprone.refaster.UExpressionStatementTest,PASS
com.google.errorprone.refaster.UForAllTest,PASS
com.google.errorprone.refaster.UForLoopTest,PASS
com.google.errorprone.refaster.UFreeIdentTest,PASS
com.google.errorprone.refaster.UIfTest,PASS
com.google.errorprone.refaster.UInstanceOfTest,PASS
com.google.errorprone.refaster.UIntersectionTypeTest,FAIL
com.google.errorprone.refaster.ULabeledStatementTest,PASS
com.google.errorprone.refaster.ULiteralTest,PASS
com.google.errorprone.refaster.ULocalVarIdentTest,FAIL
com.google.errorprone.refaster.UMemberSelectTest,PASS
com.google.errorprone.refaster.UMethodInvocationTest,PASS
com.google.errorprone.refaster.UMethodTypeTest,PASS
com.google.errorprone.refaster.UNewClassTest,PASS
com.google.errorprone.refaster.UnificationTest$1,PASS
com.google.errorprone.refaster.UnificationTest,PASS
com.google.errorprone.refaster.UParensTest,PASS
com.google.errorprone.refaster.UPrimitiveTypeTest,FAIL
com.google.errorprone.refaster.UPrimitiveTypeTreeTest,FAIL
com.google.errorprone.refaster.URepeatedTest,PASS
com.google.errorprone.refaster.UReturnTest,PASS
com.google.errorprone.refaster.USkipTest,FAIL
com.google.errorprone.refaster.UStaticIdentTest,PASS
com.google.errorprone.refaster.USynchronizedTest,PASS
com.google.errorprone.refaster.UTemplaterTest,PASS
com.google.errorprone.refaster.UThrowTest,PASS
com.google.errorprone.refaster.UTypeApplyTest,PASS
com.google.errorprone.refaster.UTypeCastTest,PASS
com.google.errorprone.refaster.UTypeParameterTest,FAIL
com.google.errorprone.refaster.UTypeVarIdentTest,PASS
com.google.errorprone.refaster.UTypeVarTest,PASS
com.google.errorprone.refaster.UUnaryTest,PASS
com.google.errorprone.refaster.UUnionTypeTest,FAIL
com.google.errorprone.refaster.UVariableDeclTest,PASS
com.google.errorprone.refaster.UWhileLoopTest,PASS
com.google.errorprone.refaster.UWildcardTest,PASS
com.google.errorprone.refaster.UWildcardTypeTest,PASS
com.google.errorprone.scanner.ScannerSupplierTest$1,PASS
com.google.errorprone.scanner.ScannerSupplierTest,PASS
com.google.errorprone.SubContextTest$Enum1,FAIL
com.google.errorprone.SubContextTest$Enum2,FAIL
com.google.errorprone.SubContextTest,PASS
com.google.errorprone.suppress.CustomSuppressionTest$MyChecker2,PASS
com.google.errorprone.suppress.CustomSuppressionTest$MyChecker,PASS
com.google.errorprone.suppress.CustomSuppressionTest,FAIL
com.google.errorprone.suppress.CustomSuppressionTest$SuppressBothCheckers,FAIL
com.google.errorprone.suppress.CustomSuppressionTest$SuppressMyChecker2,FAIL
com.google.errorprone.suppress.SuppressWarningsTest,FAIL
com.google.errorprone.suppress.UnsuppressibleTest$MyChecker,PASS
com.google.errorprone.suppress.UnsuppressibleTest,FAIL
com.google.errorprone.util.ASTHelpersTest$10,PASS
com.google.errorprone.util.ASTHelpersTest$11,PASS
com.google.errorprone.util.ASTHelpersTest$1,PASS
com.google.errorprone.util.ASTHelpersTest$2,PASS
com.google.errorprone.util.ASTHelpersTest$3,PASS
com.google.errorprone.util.ASTHelpersTest$4,PASS
com.google.errorprone.util.ASTHelpersTest$5$1,PASS
com.google.errorprone.util.ASTHelpersTest$5,PASS
com.google.errorprone.util.ASTHelpersTest$6,PASS
com.google.errorprone.util.ASTHelpersTest$7,PASS
com.google.errorprone.util.ASTHelpersTest$8,PASS
com.google.errorprone.util.ASTHelpersTest$9,PASS
com.google.errorprone.util.ASTHelpersTest,PASS
com.google.errorprone.util.ASTHelpersTest$TestScanner,PASS
com.google.errorprone.util.InheritedAnnotation,FAIL
